ID,Name,Category,Reference,Guideline
MA.REL.15,Evaluate managed PaaS and serverless services where appropriate,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,Evaluate managed PaaS and serverless services where appropriate to improve infrastructure utilization through shared platform efficiency and reduce operational overhead.
MA.REL.16,"Keep platform services, runtimes, and dependencies updated",Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,"Keep platform services, runtimes, and dependencies up to date to benefit from ongoing platform efficiency and reliability improvements."
MA.REL.17,Match service tiers and scalability models to actual workload demand,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,Match service tiers and scalability models to actual workload demand to prevent overprovisioning and idle infrastructure.
MA.REL.18,"Remove zombie workloads, orphaned resources, and inactive environments regularly",Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,"Regularly remove zombie workloads, orphaned resources, and inactive environments that consume resources without delivering business value."
MA.REL.19,Shut down non-production environments when not in use,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,Shut down non-production environments when they're not in use to reduce unnecessary compute consumption and idle platform capacity.
MA.REL.20,Avoid dedicated infrastructure allocations unless workload requirements justify them,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,"Avoid dedicated infrastructure allocations unless workload requirements truly justify them, maximizing use of shared hyperscale infrastructure."
MA.REL.21,Tune autoscaling behavior to avoid aggressive short-term scaling reactions,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,"Tune autoscaling behavior to avoid aggressive short-term scaling reactions, stabilizing utilization and reducing unnecessary scale churn."
MA.REL.22,Use Spot VMs only for interrupt-tolerant workloads,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,Use Spot VMs only for interrupt-tolerant workloads to improve infrastructure utilization without introducing avoidable reliability instability.
MA.REL.23,Choose regions close to users when latency affects workload reliability,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,"Choose regions close to users when latency affects workload reliability, reducing network traversal overhead and improving request stability."
MA.REL.24,"Evaluate carbon intensity, latency, and resiliency tradeoffs together when selecting deployment regions",Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#factor-in-sustainability-into-platform-choices,"Weigh carbon intensity, latency, and resiliency together when selecting deployment regions to balance sustainability with reliability and user experience."
MA.REL.25,"Use load testing and chaos engineering to assess how the workload behaves under outages, traffic spikes, and traffic dips",Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#run-tests-that-provide-meaningful-resiliency-validation,"Use load testing and chaos engineering to see how the workload behaves under outages and traffic spikes or dips, improving resilience and reducing waste during real failures."
MA.REL.26,Use chaos engineering to simulate conditions that increase energy usage and identify inefficient execution paths,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#run-tests-that-provide-meaningful-resiliency-validation,"Use chaos engineering to simulate conditions that raise energy usage, exposing inefficient execution paths and supporting resource optimization under stress."
MA.REL.27,Define expected system behavior under constrained or inefficient operating conditions,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#run-tests-that-provide-meaningful-resiliency-validation,Define how the system should behave under stress or constrained conditions to ensure predictable recovery and avoid prolonged inefficient operating states.
MA.REL.28,Consider implementing an eco version of the application that reduces features or performance to minimize energy usage,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#run-tests-that-provide-meaningful-resiliency-validation,"Consider building a reduced-feature ""eco version"" of the application as a benchmark for measuring and continuously optimizing energy usage."
MA.REL.29,"Evaluate the tradeoff of running chaos engineering and load tests, since these activities themselves consume additional compute and increase emissions",Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#run-tests-that-provide-meaningful-resiliency-validation,"Weigh the resource cost of chaos engineering and load testing against their benefits, since testing itself consumes compute and adds emissions."
MA.REL.30,Schedule and scope chaos engineering intentionally to balance resilience validation with the environmental cost of testing,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#run-tests-that-provide-meaningful-resiliency-validation,Schedule and scope chaos engineering intentionally to balance resilience validation against the environmental cost of running tests.
MA.SEC.1,Block malicious traffic as early as possible by using edge or network-level controls,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#prevent-malicious-activity-from-driving-unnecessary-resource-consumption,Block malicious traffic as early as possible with edge or network-level controls to reduce compute and network usage from unwanted requests.
MA.SEC.2,Use rate limiting and throttling to control excessive or abusive request patterns,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#prevent-malicious-activity-from-driving-unnecessary-resource-consumption,"Apply rate limiting and throttling to control abusive request patterns, preventing workload overload and unnecessary scaling events."
MA.SEC.3,Apply identity-based access controls to restrict unauthorized usage,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#prevent-malicious-activity-from-driving-unnecessary-resource-consumption,Apply identity-based access controls to restrict unauthorized usage and reduce processing of invalid or malicious requests.
MA.SEC.4,Design security layers to filter traffic early rather than at application level,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#prevent-malicious-activity-from-driving-unnecessary-resource-consumption,"Design security layers to filter traffic early rather than at the application level, minimizing downstream resource consumption."
MA.SEC.5,Avoid excessive overlapping security layers unless required,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#prevent-malicious-activity-from-driving-unnecessary-resource-consumption,"Avoid excessive overlapping security layers unless truly required, to reduce redundant processing and infrastructure overhead."
MA.SEC.6,Harden networking components to reduce exposure and filter unwanted traffic early,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#security-hardening-improves-sustainability-by-reducing-workload-footprint,"Harden networking components to reduce exposure and filter unwanted traffic early, lowering network and compute usage from malicious requests."
MA.SEC.7,Harden identity and access controls to ensure only legitimate usage patterns are allowed,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#security-hardening-improves-sustainability-by-reducing-workload-footprint,"Harden identity and access controls so only legitimate usage is allowed, reducing wasted processing from unauthorized activity."
MA.SEC.8,Harden cloud resource configurations to eliminate weak points and misconfigurations,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#security-hardening-improves-sustainability-by-reducing-workload-footprint,"Harden cloud resource configurations to eliminate weak points and misconfigurations, preventing exploitation-driven workload spikes."
MA.SEC.9,Harden application and code assets to prevent vulnerabilities from being exploited,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#security-hardening-improves-sustainability-by-reducing-workload-footprint,Harden application and code assets to prevent exploited vulnerabilities from causing resource-heavy attack patterns and unstable execution.
MA.SEC.10,Harden operational and management access paths to reduce administrative misuse or accidental impact,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#security-hardening-improves-sustainability-by-reducing-workload-footprint,"Harden operational and management access paths to reduce administrative misuse or accidental impact, improving stability and reducing unnecessary operational load."
MA.SEC.11,Filter logs before ingestion into SIEM systems,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#reduce-security-data-collection-and-processing-overhead,"Filter logs before they're ingested into SIEM systems to reduce unnecessary data processing, storage, and network transfer."
MA.SEC.12,Collect only security signals required for detection and analysis,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#reduce-security-data-collection-and-processing-overhead,Collect only the security signals required for detection and analysis to minimize telemetry volume and avoid processing unused data.
MA.SEC.13,Use cloud-native data collection rules to control and refine telemetry intake,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#reduce-security-data-collection-and-processing-overhead,"Use cloud-native data collection rules to control and refine telemetry intake, preventing over-collection and continuous ingestion overhead."
MA.SEC.14,Avoid forwarding full raw datasets when aggregated or filtered signals are sufficient,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#reduce-security-data-collection-and-processing-overhead,"Avoid forwarding full raw datasets when aggregated or filtered signals suffice, reducing cross-system data movement and resource use."
MA.SEC.15,"Design security monitoring pipelines with purpose, not full-fidelity collection by default",Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#reduce-security-data-collection-and-processing-overhead,"Design security monitoring pipelines with a clear purpose rather than collecting full-fidelity data by default, lowering compute and storage demand while keeping required visibility."
MA.SEC.16,Apply security controls closer to the source of traffic instead of relying on centralized inspection paths,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#improve-centralized-network-security-efficiency,"Apply security controls closer to the traffic source instead of relying solely on centralized inspection paths, reducing unnecessary network traversal."
MA.SEC.17,Avoid hub-and-spoke routing for traffic that does not require centralized inspection,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#improve-centralized-network-security-efficiency,"Avoid hub-and-spoke routing for traffic that doesn't need centralized inspection, minimizing repeated data movement across network layers and regions."
MA.SEC.18,Use cloud-native security services that enable local analysis and enforcement,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#improve-centralized-network-security-efficiency,"Use cloud-native security services that enable local analysis and enforcement, reducing cross-system data transfer and improving network efficiency."
MA.SEC.19,Design traffic flows to minimize intermediate hops introduced purely for security inspection,Security,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-security-recommendations#improve-centralized-network-security-efficiency,"Design traffic flows to minimize intermediate hops added purely for security inspection, lowering bandwidth use and overall infrastructure load."
MA.COST.1,"Track cost at the feature or workload level, not only at the infrastructure level",Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#make-cost-visible-and-actionable,"Track cost at the feature or workload level, not just infrastructure, to make hidden inefficiencies easier to find and address."
MA.COST.2,Use cost signals as one input to sustainability measurement,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#make-cost-visible-and-actionable,"Use cost signals as one input to sustainability measurement, creating a practical basis for tracking improvement over time."
MA.COST.3,Define explicit efficiency baselines for critical systems,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#make-cost-visible-and-actionable,Define explicit efficiency baselines for critical systems to help teams detect drift before wasteful patterns become normal.
MA.COST.4,Treat observability spend as part of the optimization scope,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#make-cost-visible-and-actionable,Treat observability spend as part of the optimization scope to limit logging and telemetry growth that adds cost without enough value.
MA.COST.5,Assign cost accountability at the workload level,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#make-cost-visible-and-actionable,Assign cost accountability at the workload level to encourage end-to-end optimization instead of isolated local fixes.
MA.COST.6,Challenge local optimizations that shift cost elsewhere,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#make-cost-visible-and-actionable,"Challenge local optimizations that merely shift cost elsewhere, improving system-wide efficiency rather than moving waste between teams."
MA.COST.7,"Reduce API chattiness, payload size, and unnecessary repeat calls",Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-structural-waste-in-the-application-layer,"Reduce API chattiness, payload size, and unnecessary repeat calls to lower avoidable compute demand and network transfer."
MA.COST.8,Prioritize algorithm and execution-path improvements in code that dominates runtime cost,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-structural-waste-in-the-application-layer,Prioritize algorithm and execution-path improvements in the code that dominates runtime cost to reduce baseline CPU and memory consumption where it matters most.
MA.COST.9,"Cache responses that are repeated, predictable, or expensive to regenerate",Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-structural-waste-in-the-application-layer,"Cache responses that are repeated, predictable, or expensive to regenerate, preventing recomputation of work that adds no value."
MA.COST.10,Be cautious about adding abstraction in performance-critical paths,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-structural-waste-in-the-application-layer,"Be cautious about adding abstraction in performance-critical paths, since it limits execution overhead and coordination cost in hot paths."
MA.COST.11,Choose monolith or microservices based on real scaling and isolation needs,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-structural-waste-in-the-application-layer,"Choose monolith or microservices architecture based on real scaling and isolation needs, avoiding distributed-system overhead that doesn't improve outcomes."
MA.COST.12,Evaluate SSR and CSR choices against their total compute and transfer footprint,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-structural-waste-in-the-application-layer,Evaluate server-side versus client-side rendering choices against their total compute and transfer footprint to reduce redundant rendering and data movement.
MA.COST.13,Remove cross-service data duplication and redundant domain models where possible,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-structural-waste-in-the-application-layer,Remove cross-service data duplication and redundant domain models where possible to limit storage growth and compute amplification.
MA.COST.14,Auto-scale workloads against observed demand rather than assumed peak usage,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-idle-and-baseline-platform-waste,Auto-scale workloads against observed demand rather than assumed peak usage to reduce persistent overprovisioning and idle capacity.
MA.COST.15,Shut down or downsize non-production environments when they are not needed,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-idle-and-baseline-platform-waste,Shut down or downsize non-production environments when they aren't needed to remove baseline consumption that delivers no business value.
MA.COST.16,Remove orphaned and zombie resources on a regular cadence,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-idle-and-baseline-platform-waste,Remove orphaned and zombie resources on a regular cadence to prevent silent cost accumulation from forgotten infrastructure.
MA.COST.17,Match platform tiers and reservations to actual usage patterns,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-idle-and-baseline-platform-waste,Match platform tiers and reservations to actual usage patterns to avoid paying for oversized infrastructure by default.
MA.COST.18,"Favor containers, PaaS, or serverless when they fit the workload",Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-idle-and-baseline-platform-waste,"Favor containers, PaaS, or serverless options when they fit the workload, improving utilization through more efficient shared platform capacity."
MA.COST.19,Use Spot VMs only where interruption is acceptable and recovery is understood,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-idle-and-baseline-platform-waste,"Use Spot VMs only where interruption is acceptable and recovery is well understood, using spare capacity efficiently without added operational risk."
MA.COST.20,"Optimize CI/CD pipelines with caching, reuse, and incremental builds",Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#reduce-idle-and-baseline-platform-waste,"Optimize CI/CD pipelines with caching, reuse, and incremental builds to cut redundant compute execution in engineering workflows."
MA.COST.21,Consider lower-carbon regions as part of workload placement decisions,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#use-geography-and-timing-deliberately,Factor lower-carbon regions into workload placement decisions to reduce emissions per unit of compute when other requirements still hold.
MA.COST.22,Schedule batch workloads to take advantage of lower-carbon or lower-cost periods,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#use-geography-and-timing-deliberately,"Schedule batch workloads to run during lower-carbon or lower-cost periods, aligning flexible compute with cleaner operating windows."
MA.COST.23,Place workloads closer to users when latency and transfer patterns justify it,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#use-geography-and-timing-deliberately,"Place workloads closer to users when latency and transfer patterns justify it, reducing network distance and unnecessary transfer cost."
MA.COST.24,Avoid cross-region routing and replication that do not serve a clear workload need,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#use-geography-and-timing-deliberately,"Avoid cross-region routing and replication that don't serve a clear workload need, lowering network overhead and duplicated infrastructure activity."
MA.COST.25,Reassess regional deployment choices against actual usage over time,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#use-geography-and-timing-deliberately,Periodically reassess regional deployment choices against actual usage to prevent static placement decisions from becoming long-term inefficiencies.
MA.COST.26,Use CDNs for content that is requested repeatedly at scale,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#limit-delivery-path-amplification,Use CDNs for content requested repeatedly at scale to reduce origin compute demand and repeated network delivery.
MA.COST.27,Compress payloads and choose transfer formats with care,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#limit-delivery-path-amplification,Compress payloads and choose transfer formats carefully to lower bandwidth consumption without changing business outcomes.
MA.COST.28,Reduce cross-service chaining and fan-out from a single user action,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#limit-delivery-path-amplification,Reduce cross-service chaining and fan-out triggered by a single user action to prevent request amplification from multiplying backend work.
MA.COST.29,Keep traffic within regional boundaries when the architecture allows it,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#limit-delivery-path-amplification,"Keep traffic within regional boundaries when the architecture allows it, avoiding expensive and unnecessary cross-region routing."
MA.COST.30,Place workloads near users when delivery patterns make that worthwhile,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#limit-delivery-path-amplification,"Place workloads near users when delivery patterns make it worthwhile, minimizing transfer distance and helping control latency-related overhead."
MA.COST.31,Centralize media processing when the same transformations would otherwise be repeated,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#limit-delivery-path-amplification,"Centralize media processing when the same transformations would otherwise be repeated, reducing duplicated encoding and transformation work."
MA.COST.32,Match storage tiers to how often data is actually accessed,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#control-storage-growth-over-time,Match storage tiers to how often data is actually accessed to reduce infrastructure cost tied to over-served data.
MA.COST.33,"Remove stale, redundant, or low-value data on purpose",Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#control-storage-growth-over-time,"Actively remove stale, redundant, or low-value data to lower the long-term storage footprint without reducing useful capability."
MA.COST.34,Control logging and telemetry growth before retention becomes passive sprawl,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#control-storage-growth-over-time,"Control logging and telemetry growth before retention becomes passive sprawl, preventing ingestion and storage costs from outpacing their value."
MA.COST.35,Avoid duplicating datasets across services unless there is a clear reason,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#control-storage-growth-over-time,"Avoid duplicating datasets across services unless there's a clear reason, reducing storage growth and repeated processing of the same data."
MA.COST.36,Review backup retention policies against actual recovery requirements,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#control-storage-growth-over-time,Review backup retention policies against actual recovery requirements to eliminate redundant long-term storage that doesn't improve resilience.
MA.COST.37,Compress stored data where the tradeoff is favorable,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#control-storage-growth-over-time,Compress stored data where the tradeoff is favorable to reduce storage footprint and transfer volume with limited downside.
MA.COST.38,Scale CI/CD resources dynamically instead of keeping capacity always available,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#keep-engineering-workflows-proportionate,"Scale CI/CD resources dynamically instead of keeping capacity always available, preventing idle compute waste between engineering events."
MA.COST.39,Cache build artifacts aggressively where reuse is reliable,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#keep-engineering-workflows-proportionate,Cache build artifacts aggressively where reuse is reliable to avoid repeated computation for unchanged inputs.
MA.COST.40,Run tests for changed components when full-suite execution is not necessary,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#keep-engineering-workflows-proportionate,"Run tests only for changed components when full-suite execution isn't necessary, reducing compute spent on validation that adds little signal."
MA.COST.41,Introduce incremental build strategies where tooling supports them well,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#keep-engineering-workflows-proportionate,"Introduce incremental build strategies where tooling supports them well, limiting unnecessary full-system recomputation."
MA.COST.42,Remove redundant pipeline stages and duplicate checks,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#keep-engineering-workflows-proportionate,Remove redundant pipeline stages and duplicate checks to lower the total compute footprint of delivery workflows.
MA.COST.43,Avoid always-on full-suite testing when risk does not justify it,Cost Optimization,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-cost-optimization-recommendations#keep-engineering-workflows-proportionate,"Avoid always-on full-suite testing when the risk doesn't justify it, reducing baseline CI/CD cost without losing meaningful validation."
MA.OPEX.1,Establish a baseline of current carbon emissions for all workloads and services,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#monitor-and-measure-sustainability,Establish a baseline of current carbon emissions across workloads and services to provide a reference point for measuring improvement over time.
MA.OPEX.2,Use emissions monitoring tools such as the Azure Carbon Optimizer to track environmental impact,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#monitor-and-measure-sustainability,Use emissions monitoring tools such as the Azure Carbon Optimizer to enable data-driven decisions and identify the largest sources of emissions.
MA.OPEX.3,Define carbon reduction targets for the workload and individual workload components,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#monitor-and-measure-sustainability,Define carbon reduction targets for the workload and its individual components to create clear objectives and drive accountability.
MA.OPEX.4,Track sustainability using a combination of factors and a measurable metric such as an SCI score,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#monitor-and-measure-sustainability,"Track sustainability through a combination of performance, carbon emissions, and cost proxies, developing a measurable metric (such as a Software Carbon Intensity score) and SLOs/SLAs to give a holistic view of workload efficiency."
MA.OPEX.5,Record and assess the impact of all sustainability-related changes and optimizations,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#monitor-and-measure-sustainability,Record and assess the impact of every sustainability-related change to build an evidence-based view of the most effective reduction strategies.
MA.OPEX.6,Follow organizational governance to enforce sustainability outcomes in workload teams,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#use-policy-to-drive-behavior-to-support-sustainability,"Follow organizational governance to enforce sustainability outcomes across workload teams, establishing consistent practices and reducing variability."
