ID,Keywords,BPM Relevance,BPM Scope,Generic,BPM Justification,BPM Lifecycle,Discussion
GCP.AIML.13,"MLOps, automated retraining, model lifecycle automation",2,Worker/Task,Yes,"Automating the ML lifecycle so models are monitored and redeployed only when needed loosely echoes the BPM idea of monitoring-driven process re-optimization, but as stated this is ML-pipeline automation, not process automation.",Monitoring,
GCP.AIML.14,"managed AI platform, offloaded resource management",1,Infrastructure/Platform,Yes,Offloading resource management to a managed AI platform is a hosting-model decision independent of process design.,Not Applicable,
GCP.RESOURCE.1,"horizontal scaling, scale-out, variable demand",4,Infrastructure/Platform,No,"Scaling out by adding instances rather than resizing a single instance is the underlying mechanism for elastically growing the pool of orchestrated workers a process engine dispatches jobs to, a common BPM infrastructure concern.","Execution,Optimization",
GCP.RESOURCE.2,"autoscaling policy, custom metrics, threshold tuning",5,Infrastructure/Platform,No,"Tuning autoscaling to custom, application-specific metrics rather than raw CPU is precisely how worker pools serving orchestrated job queues should be scaled, directly affecting how many workers are available to process instances.","Execution,Optimization",
GCP.RESOURCE.3,"reactive scaling, scheduled scaling, predictable demand",5,Infrastructure/Platform,No,"Combining scheduled scaling for known demand patterns with reactive scaling for spikes is a direct, common decision when provisioning the worker capacity that orchestrated process instances depend on.","Execution,Optimization",
GCP.RESOURCE.4,"stateless applications, external session store, scaling flexibility",1,Worker/Task,Yes,Keeping session state off the compute instance is an application-architecture pattern that enables scaling of individual services; it doesn't touch how a process itself carries its instance data.,Not Applicable,
GCP.RESOURCE.5,"carbon-aware batch scheduling, low-carbon windows, carbon footprint report",5,Process Model,No,Timing batch jobs to run in cleaner regions and cleaner windows is exactly the carbon-aware scheduling pattern implemented via timer events and deferred execution in process models.,"Design,Execution,Optimization",
GCP.RESOURCE.6,"Spot VMs, noncritical batch, discounted capacity",1,Worker/Task,Yes,"Using Spot VM capacity for interruption-tolerant batch jobs is a hosting-cost decision at the task-execution level, largely orthogonal to process design.",Not Applicable,
GCP.RESOURCE.7,"job consolidation, batching, startup overhead",3,Process Model,No,"Grouping similar jobs into larger batches to cut per-job overhead is the same batching logic behind collecting process instances into a batch sub-process or timer-triggered aggregation, though it applies unevenly across process types.","Design,Optimization",
GCP.RESOURCE.8,"managed services, automatic provisioning, Batch, Dataflow",1,Infrastructure/Platform,Yes,Letting a managed service auto-provision resources is a generic hosting-model decision; it could underlie a process engine's infrastructure but isn't process-specific.,Not Applicable,
GCP.RESOURCE.9,"VM machine family, workload-fit sizing",0,Infrastructure/Platform,Yes,Matching VM family to workload profile is a pure infrastructure sizing decision unrelated to process design.,Not Applicable,
GCP.RESOURCE.10,"processor generation, performance-per-watt, hardware refresh",0,Infrastructure/Platform,Yes,Upgrading to newer processor generations is hardware lifecycle management with no tie to process modeling or execution.,Not Applicable,
GCP.RESOURCE.11,"scale-to-zero, Cloud Run, event-driven services, idle capacity",3,Infrastructure/Platform,No,"Scaling event-driven services down to zero when idle directly reduces wasted capacity for orchestrated workers that sit between process-triggered invocations, though it's stated as a platform-specific serverless capability rather than a general orchestration pattern.","Execution,Optimization",
GCP.RESOURCE.12,"GKE, bin packing, HPA, VPA, topology-aware scheduling",3,Infrastructure/Platform,Yes,"Kubernetes bin-packing and pod autoscaling maximize node utilization for whatever workload runs on the cluster, including process workers deployed as pods, but the guideline is generic GKE resource management rather than a BPM-specific practice.","Execution,Optimization",
GCP.RESOURCE.13,"carbon-aware scheduling, geographic shifting, temporal shifting",5,Process Model,No,Combining region shifting and time shifting guided by real-time grid data is the general carbon-aware scheduling pattern that a process engine can apply when timing and placing deferrable process instances.,"Design,Execution,Optimization",
GCP.RESOURCE.14,"disaster recovery, scale-to-zero standby, IaC failover",1,Infrastructure/Platform,Yes,"Keeping DR resources off or scaled to zero is an infrastructure resiliency-cost tradeoff independent of process design, even if the failed-over system happens to host a process engine.",Not Applicable,
GCP.RESOURCE.15,"active-active, active-passive, redundancy, replication",2,Infrastructure/Platform,Yes,Choosing active-active over active-passive redundancy is an infrastructure high-availability architecture decision that could apply to a process engine's deployment but isn't reasoned about processes specifically.,Design,
GCP.SOFTWARE.1,"feature bloat, lean code, value-driven features",1,Worker/Task,Yes,"Auditing and removing application features with no real user value is a software-product-management practice at the code level; it echoes lean-process thinking only by loose analogy, not because the guideline addresses process steps.",Not Applicable,
GCP.SOFTWARE.2,"refactoring, dead code, code simplification",0,Worker/Task,Yes,Removing dead code paths is routine code maintenance internal to a task's implementation.,Not Applicable,
GCP.SOFTWARE.3,"lazy evaluation, deferred computation",0,Worker/Task,Yes,Lazy evaluation is a programming-language-level technique with no bearing on process structure.,Not Applicable,
GCP.SOFTWARE.4,"DRY principle, code reuse, readability",0,Worker/Task,Yes,"Writing reusable, non-duplicated code is a software-engineering craft practice unrelated to process modeling.",Not Applicable,
GCP.SOFTWARE.5,"Memorystore, backend caching, database load reduction",0,Worker/Task,Yes,"Caching frequently accessed data is backend implementation detail of a service, not a process-layer concern.",Not Applicable,
GCP.SOFTWARE.6,"API caching, response reuse",0,Worker/Task,Yes,Caching API call results is implementation detail within a single service's request handling.,Not Applicable,
GCP.SOFTWARE.7,"RAM caching, in-memory store",0,Worker/Task,Yes,Choosing in-memory over persistent caching is a low-level performance detail internal to a service.,Not Applicable,
GCP.SOFTWARE.8,"write-through cache, write-back cache",0,Worker/Task,Yes,Cache-write strategy selection is backend implementation detail with no process-modeling relevance.,Not Applicable,
GCP.SOFTWARE.9,"TTL, LRU, LFU, cache eviction",0,Worker/Task,Yes,Cache eviction policy is a low-level implementation detail unconnected to process design.,Not Applicable,
GCP.SOFTWARE.10,"time complexity, algorithm choice",0,Worker/Task,Yes,"Algorithm complexity analysis is core programming practice, unrelated to how a process is modeled or executed.",Not Applicable,
GCP.SOFTWARE.11,"built-in functions, avoiding reimplementation",0,Worker/Task,Yes,Preferring optimized built-in functions over custom reimplementations is a coding-practice concern internal to a task.,Not Applicable,
GCP.SOFTWARE.12,"hash maps, lookup efficiency",0,Worker/Task,Yes,Choosing hash-based lookups over linear search is data-structure-level code detail with no process relevance.,Not Applicable,
GCP.SOFTWARE.13,"memory footprint, compact data structures",0,Worker/Task,Yes,Shrinking an application's memory usage is implementation-level efficiency work unrelated to process structure.,Not Applicable,
GCP.SOFTWARE.14,"tries, priority queues, specialized data structures",0,Worker/Task,Yes,Using purpose-built data structures for specific access patterns is a code-level design choice with no process-modeling connection.,Not Applicable,
GCP.SOFTWARE.15,"event-driven design, polling elimination, busy-wait",3,Process Model,No,"Replacing polling with event-driven triggers is the same principle behind using message/signal events instead of polling receive tasks in process models, though the guideline is framed as generic CPU-idle-time advice rather than process orchestration.","Design,Modeling",
GCP.SOFTWARE.16,"CPU frequency, idle power states",0,Worker/Task,Yes,Avoiding code patterns that keep the CPU at maximum frequency is low-level performance tuning with no process-layer relevance.,Not Applicable,
GCP.SOFTWARE.17,"asynchronous I/O, non-blocking threads",2,Worker/Task,Yes,Using async I/O so threads aren't blocked is a code-level concurrency technique inside a single service; it only loosely parallels how process engines free workers between task activations rather than describing that architecture directly.,Not Applicable,
GCP.SOFTWARE.18,"memory release, garbage management",0,Worker/Task,Yes,Proactively releasing unneeded memory is implementation-level resource management inside a task.,Not Applicable,
GCP.SOFTWARE.19,"write buffering, disk I/O optimization",0,Worker/Task,Yes,Buffering writes before flushing to disk is low-level I/O optimization with no process relevance.,Not Applicable,
GCP.SOFTWARE.20,"batched disk writes, I/O consolidation",1,Worker/Task,Yes,"Consolidating small disk operations into larger batches is an I/O-efficiency technique inside a service, distinct from batching process instances at the modeling level.",Not Applicable,
GCP.SOFTWARE.21,"data compression, decompressive transcoding",0,Worker/Task,Yes,Compressing stored data is a storage-implementation detail unrelated to process design.,Not Applicable,
GCP.SOFTWARE.22,"API payload size, field selection",1,Process Data,Yes,"Trimming API payloads to only needed fields could reduce the size of data carried between service tasks, but the guideline is generic API design advice, not a process-data-modeling recommendation.",Not Applicable,
GCP.SOFTWARE.23,"HTTP/3, GraphQL, consolidated API calls",1,Worker/Task,Yes,"Adopting more efficient network protocols to cut round-trips is service-integration implementation detail, not a process-modeling decision.",Not Applicable,
GCP.SOFTWARE.24,"minification, asset compression, CI/CD",0,Worker/Task,Yes,Minifying and compressing frontend assets is a web-build-pipeline practice unrelated to process modeling.,Not Applicable,
GCP.SOFTWARE.25,"lazy loading, deferred asset loading",0,Worker/Task,Yes,Lazy-loading images and media is a frontend performance technique with no process-layer connection.,Not Applicable,
GCP.SOFTWARE.26,"tree shaking, bundle size, JavaScript",0,Worker/Task,Yes,Tree-shaking JavaScript bundles is frontend build tooling with no process relevance.,Not Applicable,
GCP.SOFTWARE.27,"HTTP caching headers, browser cache",0,Worker/Task,Yes,Setting browser caching headers is a web-delivery detail unconnected to process design.,Not Applicable,
GCP.SOFTWARE.28,"DOM manipulation, client-side rendering",0,Worker/Task,Yes,Minimizing DOM re-rendering is frontend implementation detail with no process-modeling relevance.,Not Applicable,
GCP.SOFTWARE.29,"static sites, progressive web apps, lightweight architecture",0,Worker/Task,Yes,Choosing static sites or PWAs over heavier dynamic architectures is a frontend/hosting-architecture decision unrelated to process design.,Not Applicable,
GCP.SOFTWARE.30,"accessibility, responsive design, web performance",0,Worker/Task,Yes,"Building accessible, fast-loading sites is a UX/web-development concern with no tie to process modeling or execution.",Not Applicable,
GCP.STORAGE.1,"data duplication, single source of truth, governance",2,Process Data,Yes,"Preventing needless dataset replication could apply to duplicated copies of process documents or history, but the guideline is stated as generic data-governance policy, not a process-data recommendation.",Not Applicable,
GCP.STORAGE.2,"shadow data, dark data, discovery tooling",1,Process Data,Yes,Finding and removing unauthorized or unknown-value data copies is a data-governance housekeeping practice with only a loose tie to process-generated data.,Not Applicable,
GCP.STORAGE.3,"sampling, synthetic data, AI dataset size",0,Worker/Task,Yes,Reducing raw dataset size for AI training via sampling or synthetic data is an ML-workload data-engineering practice unrelated to process design.,Not Applicable,
GCP.STORAGE.4,"data validation, ingestion pipeline, data quality",2,Process Data,Yes,"Automated validation at ingestion could plausibly sit alongside data-validation gateways in a process model, but the guideline is generic data-pipeline hygiene, not framed around process data.",Not Applicable,
GCP.STORAGE.5,"log aggregation, down-sampling, high-volume data",1,Process Data,Yes,Down-sampling high-volume logs and IoT streams is a data-retention efficiency practice with no specific connection to process modeling.,Not Applicable,
GCP.STORAGE.6,"backup policy, data recreation cost",2,Process Data,Yes,"Deciding what's worth backing up echoes the BPM question of how much process-instance history to retain, but the guideline is generic backup-policy advice, not stated in process terms.",Not Applicable,
GCP.STORAGE.7,"Cloud Storage class, Archive tier, automated tiering",0,Infrastructure/Platform,Yes,Automating storage-class transitions based on access frequency is a pure storage-infrastructure optimization with no process-modeling relevance.,Not Applicable,
GCP.STORAGE.8,"TTL, data retention, automated deletion",2,Process Data,Yes,"Automated TTL deletion of non-essential data parallels retention policy for process logs and temporary process artifacts, but the guideline is generic storage lifecycle management, not process-specific.",Not Applicable,
GCP.STORAGE.9,"resource labels, tagging, ownership metadata",0,Infrastructure/Platform,Yes,Mandating consistent resource labels is infrastructure-governance metadata practice unrelated to process design.,Not Applicable,
GCP.STORAGE.10,"persistent disk audit, snapshot cleanup, retention",0,Infrastructure/Platform,Yes,Auditing persistent disks and snapshots is storage-infrastructure housekeeping unrelated to process modeling or execution.,Not Applicable,
GCP.STORAGE.11,"Parquet, columnar format, storage efficiency",1,Process Data,Yes,"Choosing a compressed columnar format for stored data is a data-engineering format decision, only weakly tied to how process data is structured.",Not Applicable,
GCP.STORAGE.12,"storage region selection, low-carbon storage, org policy",2,Infrastructure/Platform,Yes,"Selecting cleaner regions for data storage parallels region selection for a process engine, but here the decision concerns where data sits rather than where the process itself executes.",Design,
GCP.STORAGE.13,"cross-region replication, disaster recovery data",2,Infrastructure/Platform,Yes,"Limiting cross-region data replication to genuine DR/HA needs is an infrastructure redundancy decision independent of process structure, even where the replicated data happens to be process data.",Design,
GCP.STORAGE.14,"data locality, co-located compute, cross-region transfer",2,Infrastructure/Platform,Yes,"Running compute in the same region as the data it reads reduces cross-region transfer cost for whatever workload does the processing, including a process engine's tasks, but the guideline is generic data-locality advice.",Not Applicable,
GCP.STORAGE.15,"Storage Transfer Service, requester pays, data transfer",1,Infrastructure/Platform,Yes,Directing external data transfers through efficient services is a data-exchange infrastructure practice with no specific process-modeling angle.,Not Applicable,
GCP.MEASURE.1,"IAM role, Carbon Footprint Viewer, access control",0,Infrastructure/Platform,Yes,Granting an IAM role for carbon dashboard access is access-control administration with no bearing on process design.,Not Applicable,
GCP.MEASURE.2,"BigQuery export, resource hierarchy, carbon data",1,Infrastructure/Platform,Yes,"Exporting Carbon Footprint data to BigQuery for analysis is a data-pipeline/reporting setup task, not something that touches process modeling or execution.",Not Applicable,
GCP.MEASURE.3,"carbon KPI, CO2e per transaction, business-value metric",4,Process Data,No,"Defining CO2e per transaction as a KPI is directly analogous to tracking a sustainability metric per process instance alongside cycle time and cost, a natural extension of process performance dashboards.","Monitoring,Analysis",
GCP.MEASURE.4,"emissions breakdown, project/region/service, hotspot identification",1,Infrastructure/Platform,Yes,"Breaking down emissions by project, region, and service is infrastructure-level reporting granularity, not tied to individual processes.",Monitoring,
GCP.MEASURE.5,"location-based emissions, market-based emissions, dual accounting",0,Infrastructure/Platform,Yes,Location-based versus market-based emissions accounting is a carbon-methodology detail unrelated to process design.,Not Applicable,
GCP.MEASURE.6,"carbon-cost correlation, BigQuery, joint optimization",2,Process Data,Yes,Joining carbon and billing data so decisions weigh both together is a measurement-methodology practice that could extend to per-process cost/carbon analysis but is described generically here.,Analysis,
GCP.MEASURE.7,"return on effort, optimization event tagging, attribution",3,Process Data,No,Tagging carbon data with specific optimization events to measure their impact mirrors how BPM optimization cycles compare before/after process performance data to validate an improvement.,"Analysis,Optimization",
GCP.MEASURE.8,"unattended-project recommender, cleanup, emissions reduction",0,Infrastructure/Platform,Yes,Removing unused cloud projects is infrastructure housekeeping with no connection to process design or execution.,Not Applicable,
GCP.MEASURE.9,"Active Assist, right-sizing, machine type selection",1,Infrastructure/Platform,Yes,Applying right-sizing recommendations to match capacity to utilization is generic infrastructure optimization unrelated to process modeling.,Not Applicable,
GCP.MEASURE.10,"carbon-aware scheduling, batch workloads, org policy region restriction",4,Process Model,No,Factoring grid carbon-free-energy data into scheduling for batch workloads without strict timing needs is the same carbon-aware timing pattern applicable to deferrable process instances.,"Design,Execution,Optimization",
GCP.MEASURE.11,"data governance, cold storage, deletion",1,Process Data,Yes,"Applying governance to move or delete infrequently accessed data is generic storage housekeeping, only loosely tied to process data specifically.",Not Applicable,
GCP.MEASURE.12,"code-level inefficiency, refactoring for carbon",1,Worker/Task,Yes,Fixing code-level inefficiencies that waste compute is task-implementation work with no meaningful connection to the process layer.,Not Applicable,
GCP.MEASURE.13,"GreenOps, shared dashboards, operational reviews",1,Organizational/Governance,Yes,Standing up a formal GreenOps function with shared dashboards is an organizational-governance practice with no direct process-modeling content.,Not Applicable,
GCP.MEASURE.14,"ESG disclosure, carbon reporting, compliance",0,Organizational/Governance,Yes,Using verified carbon data for ESG disclosures is compliance reporting unrelated to process design or execution.,Not Applicable,
GCP.MEASURE.15,"training, carbon data literacy, organizational capability",1,Organizational/Governance,Yes,"Mandatory training on interpreting carbon data is an organizational capability-building activity, not a technical BPM practice.",Not Applicable,
GCP.MEASURE.16,"carbon NFR, acceptance criteria, development requirements",3,Process Data,No,Adding carbon-emission metrics as non-functional requirements in acceptance criteria mirrors how BPM systems attach SLA/SLO-style requirements to process definitions from the start.,Design,
GCP.MEASURE.17,"IaC automation, Active Assist, organization-wide rollout",0,Infrastructure/Platform,Yes,Automating the application of infrastructure recommendations via IaC is a platform-operations practice unrelated to process design.,Not Applicable,
GCP.CULTURE.1,"sustainability culture, organizational alignment",1,Organizational/Governance,Yes,Helping teams connect architectural choices to sustainability commitments is a culture-building activity with no direct process-modeling content.,Not Applicable,
GCP.CULTURE.2,"goal communication, transparency, financial reporting",1,Organizational/Governance,Yes,Sharing sustainability objectives across the organization is generic communication practice unrelated to process design.,Not Applicable,
GCP.CULTURE.3,"shared fate, cloud provider responsibility, partnership framing",0,Organizational/Governance,Yes,Framing sustainability as a shared responsibility between Google and customers is a conceptual/cultural framing with no technical process connection.,Not Applicable,
GCP.CULTURE.4,"role-based training, sustainability education",1,Organizational/Governance,Yes,"Tailoring sustainability training by role is an organizational learning practice; it briefly mentions region selection for architects, but the guideline itself is about training delivery, not process design.",Not Applicable,
GCP.CULTURE.5,"manager advocacy, environmental impact weighing",1,Organizational/Governance,Yes,Giving managers authority to weigh environmental impact is an organizational-governance practice unrelated to process modeling.,Not Applicable,
GCP.CULTURE.6,"industry standards, frameworks alignment, credibility",0,Organizational/Governance,Yes,Grounding sustainability efforts in recognized standards is a governance-credibility practice with no process-modeling content.,Not Applicable,
GCP.CULTURE.7,"carbon KPI, NFR, CO2 per request, technical requirement",4,Process Data,No,Treating CO2 per request or training run as a core technical requirement alongside latency and availability is directly analogous to attaching a carbon metric to process-level SLAs and KPIs in a BPM system.,"Monitoring,Analysis",
GCP.CULTURE.8,"return on effort, high-impact low-effort improvements",2,Organizational/Governance,Yes,"Giving teams visibility into carbon avoided relative to effort is a prioritization practice at the organizational level, not tied to specific process instances or models.",Not Applicable,
GCP.CULTURE.9,"recognition, celebration, momentum-building",0,Organizational/Governance,Yes,Recognizing carbon-reduction wins is a culture/morale practice with no bearing on process design or execution.,Not Applicable,
GCP.GUIDELINES.1,"W3C Web Sustainability Guidelines, cross-reference, web lifecycle",1,Organizational/Governance,Yes,"Pointing to the W3C Web Sustainability Guidelines as a complementary framework is a reference to an external standard, not itself a BPM-relevant recommendation.",Not Applicable,
GCP.GUIDELINES.2,"Green Software Foundation, SCI specification, carbon measurement standard",1,Organizational/Governance,Yes,"Adopting the SCI specification as a common carbon-measurement standard could eventually feed a per-process carbon metric, but the guideline itself is a pointer to an external measurement standard, not a process practice.",Not Applicable,
GCP.GUIDELINES.3,"GHG Protocol, emissions reporting standard, disclosure",0,Organizational/Governance,Yes,Reporting emissions per the GHG Protocol is an organizational compliance-reporting standard unrelated to process modeling or execution.,Not Applicable,
