ID,Keywords,BPM Relevance,BPM Scope,Generic,BPM Justification,BPM Lifecycle,Discussion
GSF.DESIGN.1,"typography, UI design, system fonts",0,Worker/Task,Yes,"A front-end UI/UX detail (font selection) with no bearing on process design, execution, or data.",Not Applicable,
GSF.DEV.1,"DOM size, rendering, web performance",0,Worker/Task,Yes,"Browser rendering performance detail internal to a UI task, unrelated to process structure.",Not Applicable,
GSF.DEV.2,"critical request chains, web performance",0,Worker/Task,Yes,Web page load-performance optimization with no process-level angle.,Not Applicable,
GSF.DEV.3,"data minimization, tracking, telemetry",2,Process Data,Yes,"Framed around ad/analytics tracking rather than process instance data; the underlying data-minimization idea loosely echoes trimming what a process carries as variables or audit data, but the guideline itself doesn't address that.",Design,
GSF.DEV.4,"caching, static data, network reduction",1,Worker/Task,Yes,"A generic performance technique for an individual service/task, not a process-level concern.",Not Applicable,
GSF.DEV.5,"data compression, storage efficiency",1,Process Data,Yes,Concerns how stored data (which could include process documents/history) is compressed; a generic storage technique with only incidental relevance to process data volume.,Not Applicable,
GSF.DEV.6,"data compression, network transmission",1,Worker/Task,Yes,Generic network-payload compression technique implemented at the task/service level.,Not Applicable,
GSF.DEV.7,"lazy loading, images, web performance",0,Worker/Task,Yes,"Front-end image loading optimization, unrelated to process design.",Not Applicable,
GSF.DEV.8,"GIF deprecation, video formats, media efficiency",0,Worker/Task,Yes,Media file format choice with no process relevance.,Not Applicable,
GSF.DEV.9,"text compression, web performance",0,Worker/Task,Yes,"Server response compression, a generic web performance technique.",Not Applicable,
GSF.DEV.10,"request counts, web performance",0,Worker/Task,Yes,Reducing the number of HTTP resource requests is a web front-end concern unrelated to process structure.,Not Applicable,
GSF.DEV.11,"transfer learning, pre-trained models, ML training",0,Worker/Task,Yes,ML model development technique internal to a single task; no process-model connection.,Not Applicable,
GSF.DEV.12,"main thread, JavaScript, browser performance",0,Worker/Task,Yes,Browser-side computation scheduling detail with no process-level relevance.,Not Applicable,
GSF.DEV.13,"deployed environments, environment sprawl, DevOps",1,Infrastructure/Platform,Yes,"A DevOps/environment-management practice; while it could apply to a process engine's dev/test/stage environments, the guideline itself is about infrastructure footprint generically.",Not Applicable,
GSF.DEV.14,"agent orchestration, model calls, conditional logic, caching",5,Process Model,No,"Directly prescribes designing the orchestration/control logic of an (AI) workflow, caching, conditionals, avoiding redundant invocations, which is exactly what a process model's gateways and task sequencing govern.","Design, Modeling, Optimization",
GSF.DEV.15,"data storage formats, AI training, indexing",0,Worker/Task,Yes,"Storage/format optimization for AI datasets, an implementation detail of a training task.",Not Applicable,
GSF.DEV.16,"image sizing, media efficiency",0,Worker/Task,Yes,"Image dimension optimization, a front-end asset concern.",Not Applicable,
GSF.DEV.17,"data transmission, payload size, network",1,Process Data,Yes,"Concerns minimizing transmitted data size generically; could loosely apply to trimming process payloads passed between orchestrated services, but the guideline is generic network advice.",Not Applicable,
GSF.DEV.18,"CSS, unused code, web performance",0,Worker/Task,Yes,Front-end code hygiene with no process-model relevance.,Not Applicable,
GSF.DEV.19,"ML frameworks, inference runtimes, hardware matching",0,Worker/Task,Yes,"Tooling/runtime selection for ML tasks, an implementation detail.",Not Applicable,
GSF.DEV.20,"image formats, media efficiency",0,Worker/Task,Yes,"Media format selection, a front-end asset concern.",Not Applicable,
GSF.DEV.21,"TLS termination, border gateway, network security",0,Infrastructure/Platform,Yes,Network security/infrastructure configuration detail unrelated to process design.,Not Applicable,
GSF.DEV.22,"async calls, blocking, network I/O",3,Worker/Task,No,"Whether a service call blocks synchronously or completes asynchronously is central to how process engines invoke external work (e.g., async job workers vs. blocking REST calls), directly shaping process execution latency and resource use.",Execution,
GSF.DEV.23,"compiled languages, runtime efficiency",0,Worker/Task,Yes,"Programming language choice for an individual service, unrelated to process structure.",Not Applicable,
GSF.DEV.24,"AI model sizing, right-sizing, energy efficiency",0,Worker/Task,Yes,Model-selection detail for an individual AI task/service.,Not Applicable,
GSF.DEV.25,"server-side rendering, web performance, caching",0,Worker/Task,Yes,"Web rendering strategy, a front-end implementation concern.",Not Applicable,
GSF.OPS.1,"storage cleanup, unused resources, embodied carbon",0,Infrastructure/Platform,Yes,Generic cloud housekeeping (deleting orphaned storage) unrelated to process design.,Not Applicable,
GSF.OPS.2,"VM utilization, right-sizing, consolidation",1,Infrastructure/Platform,Yes,"Infrastructure capacity-management practice applicable to any workload, not process-specific.",Not Applicable,
GSF.OPS.3,"server utilization, pre-configured servers, consolidation",0,Infrastructure/Platform,Yes,Generic server consolidation advice unrelated to process design.,Not Applicable,
GSF.OPS.4,"storage utilization, optimization",0,Infrastructure/Platform,Yes,Generic storage-layer efficiency practice.,Not Applicable,
GSF.OPS.5,"CPU utilization, average load, efficiency",1,Infrastructure/Platform,Yes,"Fleet-wide CPU utilization tuning, an infrastructure concern independent of process design.",Not Applicable,
GSF.OPS.6,"CPU utilization, peak load, provisioning",1,Infrastructure/Platform,Yes,Capacity-provisioning practice at the infrastructure layer.,Not Applicable,
GSF.OPS.7,"edge AI, power management, thermal",0,Infrastructure/Platform,Yes,"Device-level power/thermal management for edge inference hardware, unrelated to process design.",Not Applicable,
GSF.OPS.8,"unused assets, cloud housekeeping, decommissioning",0,Infrastructure/Platform,Yes,Generic resource cleanup practice.,Not Applicable,
GSF.OPS.9,"idle scale-down, demand-based scaling, application lifecycle",4,Infrastructure/Platform,No,Scaling idle applications down directly matches scaling down the worker/service pool behind orchestrated process tasks when no process instances need them.,"Execution, Optimization",
GSF.OPS.10,"Kubernetes, off-hours scaling, dev/test clusters",2,Infrastructure/Platform,Yes,"A specific, mostly dev/test-environment scaling tactic; it could reduce cost/carbon for a process engine's non-prod cluster but isn't framed around process demand.",Optimization,
GSF.OPS.11,"demand-based scaling, user load, elasticity",4,Infrastructure/Platform,No,Scaling infrastructure to match load is exactly the pattern used to scale orchestrated task workers with the volume of running process instances.,"Execution, Optimization",
GSF.OPS.12,"Kubernetes autoscaling, queue length, demand metrics",5,Infrastructure/Platform,No,"Explicitly names queue length as a scaling signal, directly mirroring how a process/task queue's backlog should drive scaling of the workers that execute process steps.","Execution, Monitoring, Optimization",
GSF.OPS.13,"retention policy, storage lifecycle, data governance",3,Process Data,No,"Automated deletion of aged data maps closely onto process-history/audit-log retention policies, a routine governance decision for process engines that accumulate large instance histories.","Monitoring, Optimization",
GSF.OPS.14,"carbon-aware scheduling, cron jobs, time-shifting",5,Process Model,No,"Time-shifting scheduled jobs to low-carbon windows is directly analogous to scheduling process-triggered/timer-based jobs, a control-flow/timing decision that belongs in process design.","Design, Execution, Optimization",
GSF.OPS.15,"carbon-aware scheduling, region selection, AI workloads",4,Process Model,No,"Choosing when and where to run an AI workload for carbon reasons is a scheduling decision that, when the workload is invoked from a process step, becomes a process-level timing/region policy.","Design, Execution, Optimization",
GSF.OPS.16,"circuit breaker, resilience, fault handling",3,Worker/Task,No,"Circuit breakers avoid futile calls to failing dependencies invoked by process/service tasks, a resilience pattern commonly wrapped around task implementations that process orchestration relies on, though typically not modeled as explicit process structure.",Execution,
GSF.OPS.17,"vulnerability scanning, security, EDR",0,Infrastructure/Platform,Yes,Generic security operations practice unrelated to process design.,Not Applicable,
GSF.OPS.18,"network security, firewalls, cloud-native controls",0,Infrastructure/Platform,Yes,Generic network security tooling unrelated to process design.,Not Applicable,
GSF.OPS.19,"DDoS protection, availability, security",0,Infrastructure/Platform,Yes,Generic security/availability protection unrelated to process design.,Not Applicable,
GSF.REQ.1,"encryption, data protection, resource cost",1,Process Data,Yes,A generic security cost-tradeoff; deciding what to encrypt could touch sensitive process variables but the guideline is a general data-protection principle.,Not Applicable,
GSF.REQ.2,"SLOs, availability targets, business alignment",5,Organizational/Governance,No,"Setting service-level objectives to match actual business need, rather than maximal availability, is a governance decision that directly determines how resilient/redundant a business process's supporting infrastructure needs to be, shaping process design tradeoffs.","Design, Analysis",
GSF.REQ.3,"traffic shedding, priority, carbon/resource constraint",5,Process Model,No,"Shedding lower-priority requests under resource or carbon constraint is a process-level branching/prioritization decision, essentially a priority-based routing/gateway rule in the process model.","Design, Execution, Optimization",
